Position_ID,Department,Position_Title,Designation,Skill_ID,Skill_Name,Skill_Category,Requirement_Type,Mandatory_Flag,Minimum_Proficiency_Level,Minimum_Skill_Score,Skill_Weight_pct
POS-157,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-158,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-158,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-158,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-158,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-158,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-159,Engineering,Senior Software Engineer,Senior Software Engineer,S005,System Design,Technical,Required,Yes,4,75,25
POS-159,Engineering,Senior Software Engineer,Senior Software Engineer,S003,API Development,Technical,Required,Yes,4,75,25
POS-159,Engineering,Senior Software Engineer,Senior Software Engineer,S001,Python Programming,Technical,Required,Yes,4,75,20
POS-159,Engineering,Senior Software Engineer,Senior Software Engineer,S050,Project Management,Leadership,Required,No,4,75,20
POS-159,Engineering,Senior Software Engineer,Senior Software Engineer,S047,Coaching & Mentoring,Leadership,Preferred,No,3,65,10
POS-160,Finance,Senior Financial Analyst,Senior Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,4,75,25
POS-160,Finance,Senior Financial Analyst,Senior Financial Analyst,S028,Regulatory Reporting,Compliance,Required,Yes,4,75,25
POS-160,Finance,Senior Financial Analyst,Senior Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,4,75,20
POS-160,Finance,Senior Financial Analyst,Senior Financial Analyst,S030,Risk Analysis,Functional,Required,No,4,75,20
POS-160,Finance,Senior Financial Analyst,Senior Financial Analyst,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-161,Finance,Financial Analyst,Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,3,65,25
POS-161,Finance,Financial Analyst,Financial Analyst,S026,Accounting & Reconciliation,Functional,Required,Yes,3,65,25
POS-161,Finance,Financial Analyst,Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,3,65,20
POS-161,Finance,Financial Analyst,Financial Analyst,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-161,Finance,Financial Analyst,Financial Analyst,S030,Risk Analysis,Functional,Preferred,No,2,55,10
POS-162,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-162,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-162,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-162,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-162,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-163,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-163,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-163,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-163,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-163,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-164,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-164,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-164,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-164,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-164,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-165,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-165,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-165,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-165,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-165,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-166,Sales,Sales Manager,Sales Manager,S017,Pipeline Management,Functional,Required,Yes,4,75,25
POS-166,Sales,Sales Manager,Sales Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-166,Sales,Sales Manager,Sales Manager,S045,Stakeholder Management,Behavioral,Required,Yes,4,75,20
POS-166,Sales,Sales Manager,Sales Manager,S047,Coaching & Mentoring,Leadership,Required,No,4,75,20
POS-166,Sales,Sales Manager,Sales Manager,S014,Negotiation,Behavioral,Preferred,No,3,65,10
POS-167,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-167,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-167,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-167,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-167,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-168,Customer Support,Support Team Lead,Team Lead - Customer Support,S040,SLA Management,Functional,Required,Yes,4,75,25
POS-168,Customer Support,Support Team Lead,Team Lead - Customer Support,S041,Knowledge Base Management,Digital,Required,Yes,4,75,25
POS-168,Customer Support,Support Team Lead,Team Lead - Customer Support,S047,Coaching & Mentoring,Leadership,Required,Yes,4,75,20
POS-168,Customer Support,Support Team Lead,Team Lead - Customer Support,S038,Complaint Resolution,Behavioral,Required,No,4,75,20
POS-168,Customer Support,Support Team Lead,Team Lead - Customer Support,S043,Teamwork,Behavioral,Preferred,No,3,65,10
POS-169,IT,IT Operations Manager,IT Manager,S010,IT Service Management,Functional,Required,Yes,4,75,25
POS-169,IT,IT Operations Manager,IT Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-169,IT,IT Operations Manager,IT Manager,S008,Cybersecurity,Technical,Required,Yes,4,75,20
POS-169,IT,IT Operations Manager,IT Manager,S050,Project Management,Leadership,Required,No,4,75,20
POS-169,IT,IT Operations Manager,IT Manager,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-170,Customer Support,Senior Support Executive,Senior Support Executive,S037,Customer Service,Functional,Required,Yes,3,65,25
POS-170,Customer Support,Senior Support Executive,Senior Support Executive,S040,SLA Management,Functional,Required,Yes,3,65,25
POS-170,Customer Support,Senior Support Executive,Senior Support Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-170,Customer Support,Senior Support Executive,Senior Support Executive,S038,Complaint Resolution,Behavioral,Required,No,3,65,20
POS-170,Customer Support,Senior Support Executive,Senior Support Executive,S042,Communication,Behavioral,Preferred,No,2,55,10
POS-171,IT,IT Operations Manager,IT Manager,S010,IT Service Management,Functional,Required,Yes,4,75,25
POS-171,IT,IT Operations Manager,IT Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-171,IT,IT Operations Manager,IT Manager,S008,Cybersecurity,Technical,Required,Yes,4,75,20
POS-171,IT,IT Operations Manager,IT Manager,S050,Project Management,Leadership,Required,No,4,75,20
POS-171,IT,IT Operations Manager,IT Manager,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-172,Operations,Operations Analyst,Operations Specialist,S019,Process Management,Functional,Required,Yes,3,65,25
POS-172,Operations,Operations Analyst,Operations Specialist,S021,Process Improvement,Functional,Required,Yes,3,65,25
POS-172,Operations,Operations Analyst,Operations Specialist,S022,Quality Control,Functional,Required,Yes,3,65,20
POS-172,Operations,Operations Analyst,Operations Specialist,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-172,Operations,Operations Analyst,Operations Specialist,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-173,Finance,Senior Financial Analyst,Senior Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,4,75,25
POS-173,Finance,Senior Financial Analyst,Senior Financial Analyst,S028,Regulatory Reporting,Compliance,Required,Yes,4,75,25
POS-173,Finance,Senior Financial Analyst,Senior Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,4,75,20
POS-173,Finance,Senior Financial Analyst,Senior Financial Analyst,S030,Risk Analysis,Functional,Required,No,4,75,20
POS-173,Finance,Senior Financial Analyst,Senior Financial Analyst,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-174,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-174,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-174,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-174,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-174,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-175,Operations,Operations Analyst,Operations Specialist,S019,Process Management,Functional,Required,Yes,3,65,25
POS-175,Operations,Operations Analyst,Operations Specialist,S021,Process Improvement,Functional,Required,Yes,3,65,25
POS-175,Operations,Operations Analyst,Operations Specialist,S022,Quality Control,Functional,Required,Yes,3,65,20
POS-175,Operations,Operations Analyst,Operations Specialist,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-175,Operations,Operations Analyst,Operations Specialist,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-176,Sales,Senior Account Manager,Senior Account Manager,S016,Account Management,Functional,Required,Yes,4,75,25
POS-176,Sales,Senior Account Manager,Senior Account Manager,S014,Negotiation,Behavioral,Required,Yes,4,75,25
POS-176,Sales,Senior Account Manager,Senior Account Manager,S017,Pipeline Management,Functional,Required,Yes,4,75,20
POS-176,Sales,Senior Account Manager,Senior Account Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-176,Sales,Senior Account Manager,Senior Account Manager,S047,Coaching & Mentoring,Leadership,Preferred,No,3,65,10
POS-177,HR,HR Generalist,HR Specialist,S033,Performance Management,Functional,Required,Yes,3,65,25
POS-177,HR,HR Generalist,HR Specialist,S031,Recruitment & Selection,Functional,Required,Yes,3,65,25
POS-177,HR,HR Generalist,HR Specialist,S032,HRIS & Employee Data,Digital,Required,Yes,3,65,20
POS-177,HR,HR Generalist,HR Specialist,S035,Learning & Development,Functional,Required,No,3,65,20
POS-177,HR,HR Generalist,HR Specialist,S034,Employee Relations,Behavioral,Preferred,No,2,55,10
POS-178,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-178,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-178,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-178,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-178,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-179,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-179,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-179,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-179,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-179,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-180,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-180,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-180,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-180,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-180,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-181,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-181,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-181,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-181,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-181,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-182,Sales,Account Manager,Senior Sales Executive,S016,Account Management,Functional,Required,Yes,3,65,25
POS-182,Sales,Account Manager,Senior Sales Executive,S014,Negotiation,Behavioral,Required,Yes,3,65,25
POS-182,Sales,Account Manager,Senior Sales Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-182,Sales,Account Manager,Senior Sales Executive,S017,Pipeline Management,Functional,Required,No,3,65,20
POS-182,Sales,Account Manager,Senior Sales Executive,S018,Product Knowledge,Functional,Preferred,No,2,55,10
POS-183,IT,IT Support Engineer,Junior IT Engineer,S010,IT Service Management,Functional,Required,Yes,2,55,25
POS-183,IT,IT Support Engineer,Junior IT Engineer,S011,Incident Management,Functional,Required,Yes,2,55,25
POS-183,IT,IT Support Engineer,Junior IT Engineer,S009,Network Administration,Technical,Required,Yes,2,55,20
POS-183,IT,IT Support Engineer,Junior IT Engineer,S042,Communication,Behavioral,Required,No,2,55,20
POS-183,IT,IT Support Engineer,Junior IT Engineer,S053,Documentation,Behavioral,Preferred,No,1,45,10
POS-184,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-184,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-184,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-184,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-184,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-185,Finance,Senior Financial Analyst,Senior Financial Analyst,S025,Financial Analysis,Functional,Required,Yes,4,75,25
POS-185,Finance,Senior Financial Analyst,Senior Financial Analyst,S028,Regulatory Reporting,Compliance,Required,Yes,4,75,25
POS-185,Finance,Senior Financial Analyst,Senior Financial Analyst,S027,Budgeting & Forecasting,Functional,Required,Yes,4,75,20
POS-185,Finance,Senior Financial Analyst,Senior Financial Analyst,S030,Risk Analysis,Functional,Required,No,4,75,20
POS-185,Finance,Senior Financial Analyst,Senior Financial Analyst,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-186,IT,Systems Administrator,IT Engineer,S009,Network Administration,Technical,Required,Yes,3,65,25
POS-186,IT,Systems Administrator,IT Engineer,S007,Cloud Platforms,Technical,Required,Yes,3,65,25
POS-186,IT,Systems Administrator,IT Engineer,S010,IT Service Management,Functional,Required,Yes,3,65,20
POS-186,IT,Systems Administrator,IT Engineer,S008,Cybersecurity,Technical,Required,No,3,65,20
POS-186,IT,Systems Administrator,IT Engineer,S011,Incident Management,Functional,Preferred,No,2,55,10
POS-187,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-187,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-187,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-187,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-187,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-188,IT,Senior Systems Engineer,Senior IT Engineer,S008,Cybersecurity,Technical,Required,Yes,4,75,25
POS-188,IT,Senior Systems Engineer,Senior IT Engineer,S007,Cloud Platforms,Technical,Required,Yes,4,75,25
POS-188,IT,Senior Systems Engineer,Senior IT Engineer,S009,Network Administration,Technical,Required,Yes,4,75,20
POS-188,IT,Senior Systems Engineer,Senior IT Engineer,S050,Project Management,Leadership,Required,No,4,75,20
POS-188,IT,Senior Systems Engineer,Senior IT Engineer,S044,Problem Solving,Behavioral,Preferred,No,3,65,10
POS-189,Engineering,Engineering Lead,Engineering Manager,S005,System Design,Technical,Required,Yes,4,75,25
POS-189,Engineering,Engineering Lead,Engineering Manager,S050,Project Management,Leadership,Required,Yes,4,75,25
POS-189,Engineering,Engineering Lead,Engineering Manager,S046,Leadership,Leadership,Required,Yes,4,75,20
POS-189,Engineering,Engineering Lead,Engineering Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-189,Engineering,Engineering Lead,Engineering Manager,S006,DevOps & CI/CD,Technical,Preferred,No,3,65,10
POS-190,HR,HR Officer,HR Officer,S031,Recruitment & Selection,Functional,Required,Yes,2,55,25
POS-190,HR,HR Officer,HR Officer,S032,HRIS & Employee Data,Digital,Required,Yes,2,55,25
POS-190,HR,HR Officer,HR Officer,S034,Employee Relations,Behavioral,Required,Yes,2,55,20
POS-190,HR,HR Officer,HR Officer,S042,Communication,Behavioral,Required,No,2,55,20
POS-190,HR,HR Officer,HR Officer,S053,Documentation,Behavioral,Preferred,No,1,45,10
POS-191,Operations,Operations Analyst,Operations Specialist,S019,Process Management,Functional,Required,Yes,3,65,25
POS-191,Operations,Operations Analyst,Operations Specialist,S021,Process Improvement,Functional,Required,Yes,3,65,25
POS-191,Operations,Operations Analyst,Operations Specialist,S022,Quality Control,Functional,Required,Yes,3,65,20
POS-191,Operations,Operations Analyst,Operations Specialist,S029,Advanced Excel,Digital,Required,No,3,65,20
POS-191,Operations,Operations Analyst,Operations Specialist,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-192,Sales,Sales Executive,Sales Executive,S012,B2B Sales,Functional,Required,Yes,2,55,25
POS-192,Sales,Sales Executive,Sales Executive,S013,Lead Generation,Functional,Required,Yes,2,55,25
POS-192,Sales,Sales Executive,Sales Executive,S018,Product Knowledge,Functional,Required,Yes,2,55,20
POS-192,Sales,Sales Executive,Sales Executive,S015,CRM Management,Digital,Required,No,2,55,20
POS-192,Sales,Sales Executive,Sales Executive,S042,Communication,Behavioral,Preferred,No,1,45,10
POS-193,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-193,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-193,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-193,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-193,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-194,Customer Support,Senior Support Executive,Senior Support Executive,S037,Customer Service,Functional,Required,Yes,3,65,25
POS-194,Customer Support,Senior Support Executive,Senior Support Executive,S040,SLA Management,Functional,Required,Yes,3,65,25
POS-194,Customer Support,Senior Support Executive,Senior Support Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-194,Customer Support,Senior Support Executive,Senior Support Executive,S038,Complaint Resolution,Behavioral,Required,No,3,65,20
POS-194,Customer Support,Senior Support Executive,Senior Support Executive,S042,Communication,Behavioral,Preferred,No,2,55,10
POS-195,Engineering,Engineering Lead,Engineering Manager,S005,System Design,Technical,Required,Yes,4,75,25
POS-195,Engineering,Engineering Lead,Engineering Manager,S050,Project Management,Leadership,Required,Yes,4,75,25
POS-195,Engineering,Engineering Lead,Engineering Manager,S046,Leadership,Leadership,Required,Yes,4,75,20
POS-195,Engineering,Engineering Lead,Engineering Manager,S045,Stakeholder Management,Behavioral,Required,No,4,75,20
POS-195,Engineering,Engineering Lead,Engineering Manager,S006,DevOps & CI/CD,Technical,Preferred,No,3,65,10
POS-196,Engineering,Software Engineer II,Software Engineer,S001,Python Programming,Technical,Required,Yes,3,65,25
POS-196,Engineering,Software Engineer II,Software Engineer,S002,SQL & Databases,Technical,Required,Yes,3,65,25
POS-196,Engineering,Software Engineer II,Software Engineer,S003,API Development,Technical,Required,Yes,3,65,20
POS-196,Engineering,Software Engineer II,Software Engineer,S004,Software Testing,Technical,Required,No,3,65,20
POS-196,Engineering,Software Engineer II,Software Engineer,S044,Problem Solving,Behavioral,Preferred,No,2,55,10
POS-197,HR,HR Manager,HR Manager,S046,Leadership,Leadership,Required,Yes,4,75,25
POS-197,HR,HR Manager,HR Manager,S033,Performance Management,Functional,Required,Yes,4,75,25
POS-197,HR,HR Manager,HR Manager,S034,Employee Relations,Behavioral,Required,Yes,4,75,20
POS-197,HR,HR Manager,HR Manager,S035,Learning & Development,Functional,Required,No,4,75,20
POS-197,HR,HR Manager,HR Manager,S045,Stakeholder Management,Behavioral,Preferred,No,3,65,10
POS-198,Operations,Operations Officer,Operations Officer,S020,SOP Compliance,Compliance,Required,Yes,2,55,25
POS-198,Operations,Operations Officer,Operations Officer,S024,Workflow Coordination,Functional,Required,Yes,2,55,25
POS-198,Operations,Operations Officer,Operations Officer,S022,Quality Control,Functional,Required,Yes,2,55,20
POS-198,Operations,Operations Officer,Operations Officer,S029,Advanced Excel,Digital,Required,No,2,55,20
POS-198,Operations,Operations Officer,Operations Officer,S043,Teamwork,Behavioral,Preferred,No,1,45,10
POS-199,Customer Support,Customer Support Representative,Support Executive,S037,Customer Service,Functional,Required,Yes,2,55,25
POS-199,Customer Support,Customer Support Representative,Support Executive,S038,Complaint Resolution,Behavioral,Required,Yes,2,55,25
POS-199,Customer Support,Customer Support Representative,Support Executive,S039,Call Handling,Functional,Required,Yes,2,55,20
POS-199,Customer Support,Customer Support Representative,Support Executive,S018,Product Knowledge,Functional,Required,No,2,55,20
POS-199,Customer Support,Customer Support Representative,Support Executive,S051,Empathy & Active Listening,Behavioral,Preferred,No,1,45,10
POS-200,Customer Support,Senior Support Executive,Senior Support Executive,S037,Customer Service,Functional,Required,Yes,3,65,25
POS-200,Customer Support,Senior Support Executive,Senior Support Executive,S040,SLA Management,Functional,Required,Yes,3,65,25
POS-200,Customer Support,Senior Support Executive,Senior Support Executive,S015,CRM Management,Digital,Required,Yes,3,65,20
POS-200,Customer Support,Senior Support Executive,Senior Support Executive,S038,Complaint Resolution,Behavioral,Required,No,3,65,20
POS-200,Customer Support,Senior Support Executive,Senior Support Executive,S042,Communication,Behavioral,Preferred,No,2,55,10
