Employee_ID,Employee_Name,Department,Position_ID,Skill_ID,Skill_Name,Skill_Category,Skill_Type,Skill_Status,Proficiency_Level,Proficiency_Label,Skill_Score,Years_Using_Skill,Last_Assessed_Months_Ago,Certification_Status,Is_Primary_Skill
EMP119,Ayesha Nawaz,Customer Support,POS-119,S047,Coaching & Mentoring,Leadership,Leadership,Verified,4,Advanced,72.7,8.0,2,Not Required,No
EMP119,Ayesha Nawaz,Customer Support,POS-119,S038,Complaint Resolution,Behavioral,Core,Developing,4,Advanced,67.8,5.1,7,Not Required,No
EMP119,Ayesha Nawaz,Customer Support,POS-119,S043,Teamwork,Behavioral,Common,Verified,4,Advanced,71.2,6.7,10,Not Required,No
EMP120,Ahmad Aziz,Operations,POS-120,S019,Process Management,Functional,Core,Verified,4,Advanced,83.0,6.2,12,Not Required,Yes
EMP120,Ahmad Aziz,Operations,POS-120,S021,Process Improvement,Functional,Core,Verified,4,Advanced,80.5,5.4,5,Not Required,Yes
EMP120,Ahmad Aziz,Operations,POS-120,S022,Quality Control,Functional,Core,Verified,4,Advanced,75.9,6.9,10,Not Required,No
EMP120,Ahmad Aziz,Operations,POS-120,S029,Advanced Excel,Digital,Core,Developing,3,Competent,60.3,6.4,13,Not Certified,No
EMP120,Ahmad Aziz,Operations,POS-120,S044,Problem Solving,Behavioral,Common,Verified,4,Advanced,80.0,6.0,3,Not Required,No
EMP121,Mehwish Tariq,Operations,POS-121,S020,SOP Compliance,Compliance,Core,Needs Development,3,Competent,54.2,3.2,14,Not Required,Yes
EMP121,Mehwish Tariq,Operations,POS-121,S024,Workflow Coordination,Functional,Core,Needs Development,3,Competent,54.3,2.0,4,Not Required,Yes
EMP121,Mehwish Tariq,Operations,POS-121,S022,Quality Control,Functional,Core,Developing,3,Competent,59.0,2.7,12,Not Required,No
EMP121,Mehwish Tariq,Operations,POS-121,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,36.8,3.0,14,Not Certified,No
EMP121,Mehwish Tariq,Operations,POS-121,S043,Teamwork,Behavioral,Common,Developing,3,Competent,55.0,1.8,7,Not Required,No
EMP122,Hafsa Ullah,Operations,POS-122,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,59.9,0.5,11,Not Required,Yes
EMP122,Hafsa Ullah,Operations,POS-122,S024,Workflow Coordination,Functional,Core,Developing,3,Competent,62.3,0.9,16,Not Required,Yes
EMP122,Hafsa Ullah,Operations,POS-122,S022,Quality Control,Functional,Core,Needs Development,2,Basic,41.1,0.7,2,Not Required,No
EMP122,Hafsa Ullah,Operations,POS-122,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,36.8,0.9,2,Not Certified,No
EMP122,Hafsa Ullah,Operations,POS-122,S043,Teamwork,Behavioral,Common,Developing,3,Competent,63.2,1.0,2,Not Required,No
EMP123,Sehrish Ullah,Finance,POS-123,S025,Financial Analysis,Functional,Core,Verified,5,Expert,97.1,6.6,11,Certified,Yes
EMP123,Sehrish Ullah,Finance,POS-123,S028,Regulatory Reporting,Compliance,Core,Verified,5,Expert,91.1,6.8,7,Certified,Yes
EMP123,Sehrish Ullah,Finance,POS-123,S027,Budgeting & Forecasting,Functional,Core,Verified,4,Advanced,81.0,7.9,7,Not Required,No
EMP123,Sehrish Ullah,Finance,POS-123,S030,Risk Analysis,Functional,Core,Developing,4,Advanced,79.7,7.2,16,Certified,No
EMP123,Sehrish Ullah,Finance,POS-123,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,74.7,5.6,1,Not Required,No
EMP124,Fahad Javed,Sales,POS-124,S016,Account Management,Functional,Core,Developing,3,Competent,55.3,2.5,10,Not Required,Yes
EMP124,Fahad Javed,Sales,POS-124,S014,Negotiation,Behavioral,Core,Needs Development,3,Competent,47.2,1.9,17,Not Required,Yes
EMP124,Fahad Javed,Sales,POS-124,S015,CRM Management,Digital,Core,Needs Development,3,Competent,44.8,3.2,11,Not Required,No
EMP124,Fahad Javed,Sales,POS-124,S017,Pipeline Management,Functional,Core,Needs Development,3,Competent,54.1,3.0,12,Not Required,No
EMP124,Fahad Javed,Sales,POS-124,S018,Product Knowledge,Functional,Core,Needs Development,3,Competent,53.0,3.3,12,Not Required,No
EMP125,Fatima Zafar,Sales,POS-125,S016,Account Management,Functional,Core,Verified,5,Expert,98.8,7.7,1,Not Required,Yes
EMP125,Fatima Zafar,Sales,POS-125,S014,Negotiation,Behavioral,Core,Verified,5,Expert,93.3,6.7,12,Not Required,Yes
EMP125,Fatima Zafar,Sales,POS-125,S017,Pipeline Management,Functional,Core,Verified,4,Advanced,77.9,7.1,7,Not Required,No
EMP125,Fatima Zafar,Sales,POS-125,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,81.4,11.0,18,Not Required,No
EMP125,Fatima Zafar,Sales,POS-125,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,97.2,12.8,4,Not Required,No
EMP126,Laiba Sheikh,Customer Support,POS-126,S040,SLA Management,Functional,Core,Verified,4,Advanced,72.7,4.1,8,Not Required,Yes
EMP126,Laiba Sheikh,Customer Support,POS-126,S041,Knowledge Base Management,Digital,Core,Verified,4,Advanced,77.5,2.7,8,Not Required,Yes
EMP126,Laiba Sheikh,Customer Support,POS-126,S047,Coaching & Mentoring,Leadership,Leadership,Verified,4,Advanced,76.5,4.2,11,Not Required,No
EMP126,Laiba Sheikh,Customer Support,POS-126,S038,Complaint Resolution,Behavioral,Core,Verified,4,Advanced,75.8,2.8,8,Not Required,No
EMP126,Laiba Sheikh,Customer Support,POS-126,S043,Teamwork,Behavioral,Common,Developing,4,Advanced,77.8,3.2,16,Not Required,No
EMP127,Khurram Yousaf,HR,POS-127,S033,Performance Management,Functional,Core,Developing,4,Advanced,73.8,1.8,17,Not Required,Yes
EMP127,Khurram Yousaf,HR,POS-127,S031,Recruitment & Selection,Functional,Core,Developing,3,Competent,60.9,1.3,1,Not Required,Yes
EMP127,Khurram Yousaf,HR,POS-127,S032,HRIS & Employee Data,Digital,Core,Developing,3,Competent,57.4,1.2,11,Not Certified,No
EMP127,Khurram Yousaf,HR,POS-127,S035,Learning & Development,Functional,Core,Developing,3,Competent,60.1,1.2,18,Not Required,No
EMP127,Khurram Yousaf,HR,POS-127,S034,Employee Relations,Behavioral,Core,Developing,3,Competent,60.6,1.9,15,Not Required,No
EMP128,Zoya Farooq,Customer Support,POS-128,S046,Leadership,Leadership,Leadership,Verified,5,Expert,92.9,9.7,1,Not Required,Yes
EMP128,Zoya Farooq,Customer Support,POS-128,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,83.2,11.3,6,Not Required,Yes
EMP128,Zoya Farooq,Customer Support,POS-128,S040,SLA Management,Functional,Core,Verified,5,Expert,92.3,13.0,1,Not Required,No
EMP128,Zoya Farooq,Customer Support,POS-128,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,66.2,9.0,6,Not Required,No
EMP128,Zoya Farooq,Customer Support,POS-128,S021,Process Improvement,Functional,Core,Verified,4,Advanced,73.8,7.3,6,Not Required,No
EMP129,Danish Dar,Engineering,POS-129,S005,System Design,Technical,Core,Verified,5,Expert,96.1,15.6,11,Not Required,Yes
EMP129,Danish Dar,Engineering,POS-129,S050,Project Management,Leadership,Common,Verified,5,Expert,95.3,17.9,4,Certified,Yes
EMP129,Danish Dar,Engineering,POS-129,S046,Leadership,Leadership,Leadership,Developing,5,Expert,95.4,12.1,14,Not Required,No
EMP129,Danish Dar,Engineering,POS-129,S045,Stakeholder Management,Behavioral,Leadership,Developing,5,Expert,91.5,10.9,15,Not Required,No
EMP129,Danish Dar,Engineering,POS-129,S006,DevOps & CI/CD,Technical,Digital,Developing,5,Expert,96.8,11.7,13,Certification Planned,No
EMP130,Waqas Siddiqui,HR,POS-130,S033,Performance Management,Functional,Core,Verified,5,Expert,98.2,9.9,2,Not Required,Yes
EMP130,Waqas Siddiqui,HR,POS-130,S034,Employee Relations,Behavioral,Core,Verified,5,Expert,96.6,6.7,9,Not Required,Yes
EMP130,Waqas Siddiqui,HR,POS-130,S035,Learning & Development,Functional,Core,Verified,5,Expert,100.0,12.4,8,Not Required,No
EMP130,Waqas Siddiqui,HR,POS-130,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,100.0,13.4,11,Not Required,No
EMP130,Waqas Siddiqui,HR,POS-130,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,100.0,11.7,1,Not Required,No
EMP131,Ahmad Yousaf,IT,POS-131,S009,Network Administration,Technical,Core,Developing,3,Competent,55.0,5.2,15,Not Certified,Yes
EMP131,Ahmad Yousaf,IT,POS-131,S007,Cloud Platforms,Technical,Digital,Developing,3,Competent,56.9,4.9,1,Not Certified,Yes
EMP131,Ahmad Yousaf,IT,POS-131,S010,IT Service Management,Functional,Core,Developing,3,Competent,55.7,4.7,3,Not Certified,No
EMP131,Ahmad Yousaf,IT,POS-131,S008,Cybersecurity,Technical,Digital,Needs Development,3,Competent,51.3,6.1,13,Not Certified,No
EMP131,Ahmad Yousaf,IT,POS-131,S011,Incident Management,Functional,Core,Developing,3,Competent,61.2,5.3,4,Not Required,No
EMP132,Arham Qureshi,IT,POS-132,S010,IT Service Management,Functional,Core,Developing,3,Competent,59.2,1.2,13,Not Certified,Yes
EMP132,Arham Qureshi,IT,POS-132,S011,Incident Management,Functional,Core,Needs Development,2,Basic,43.2,0.8,13,Not Required,Yes
EMP132,Arham Qureshi,IT,POS-132,S009,Network Administration,Technical,Core,Developing,3,Competent,57.8,1.3,7,Not Certified,No
EMP132,Arham Qureshi,IT,POS-132,S042,Communication,Behavioral,Common,Developing,3,Competent,59.4,0.7,11,Not Required,No
EMP132,Arham Qureshi,IT,POS-132,S053,Documentation,Behavioral,Common,Needs Development,3,Competent,54.3,0.8,15,Not Required,No
EMP133,Usman Raza,Engineering,POS-133,S001,Python Programming,Technical,Core,Verified,4,Advanced,79.3,5.5,10,Not Required,Yes
EMP133,Usman Raza,Engineering,POS-133,S002,SQL & Databases,Technical,Core,Developing,4,Advanced,75.7,4.3,15,Not Required,Yes
EMP133,Usman Raza,Engineering,POS-133,S003,API Development,Technical,Core,Verified,4,Advanced,75.9,4.3,6,Not Required,No
EMP133,Usman Raza,Engineering,POS-133,S004,Software Testing,Technical,Core,Developing,3,Competent,60.6,6.7,4,Not Required,No
EMP133,Usman Raza,Engineering,POS-133,S044,Problem Solving,Behavioral,Common,Developing,3,Competent,58.3,5.9,4,Not Required,No
EMP134,Talha Awan,IT,POS-134,S009,Network Administration,Technical,Core,Verified,5,Expert,88.0,4.8,5,Certification Planned,Yes
EMP134,Talha Awan,IT,POS-134,S007,Cloud Platforms,Technical,Digital,Developing,4,Advanced,74.0,5.5,16,Certification Planned,Yes
EMP134,Talha Awan,IT,POS-134,S010,IT Service Management,Functional,Core,Developing,3,Competent,58.0,4.4,13,Not Certified,No
EMP134,Talha Awan,IT,POS-134,S008,Cybersecurity,Technical,Digital,Verified,4,Advanced,79.1,5.0,2,Certification Planned,No
EMP134,Talha Awan,IT,POS-134,S011,Incident Management,Functional,Core,Verified,4,Advanced,71.0,6.3,1,Not Required,No
EMP135,Eman Butt,Customer Support,POS-135,S037,Customer Service,Functional,Core,Verified,4,Advanced,71.6,2.9,9,Not Required,Yes
EMP135,Eman Butt,Customer Support,POS-135,S040,SLA Management,Functional,Core,Verified,4,Advanced,75.7,5.6,9,Not Required,Yes
EMP135,Eman Butt,Customer Support,POS-135,S015,CRM Management,Digital,Core,Verified,4,Advanced,77.2,4.5,8,Not Required,No
EMP135,Eman Butt,Customer Support,POS-135,S038,Complaint Resolution,Behavioral,Core,Developing,4,Advanced,66.5,5.2,3,Not Required,No
EMP135,Eman Butt,Customer Support,POS-135,S042,Communication,Behavioral,Common,Verified,4,Advanced,72.3,4.9,11,Not Required,No
EMP136,Fatima Saleem,HR,POS-136,S033,Performance Management,Functional,Core,Developing,4,Advanced,75.2,2.9,17,Not Required,Yes
EMP136,Fatima Saleem,HR,POS-136,S031,Recruitment & Selection,Functional,Core,Verified,4,Advanced,74.7,3.9,6,Not Required,Yes
EMP136,Fatima Saleem,HR,POS-136,S032,HRIS & Employee Data,Digital,Core,Developing,3,Competent,56.3,2.0,8,Not Certified,No
EMP136,Fatima Saleem,HR,POS-136,S035,Learning & Development,Functional,Core,Verified,4,Advanced,72.4,2.5,6,Not Required,No
EMP136,Fatima Saleem,HR,POS-136,S034,Employee Relations,Behavioral,Core,Developing,3,Competent,60.7,2.3,12,Not Required,No
EMP137,Areeba Farooq,Customer Support,POS-137,S037,Customer Service,Functional,Core,Developing,3,Competent,60.9,1.3,15,Not Required,Yes
EMP137,Areeba Farooq,Customer Support,POS-137,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,57.4,1.2,11,Not Required,Yes
EMP137,Areeba Farooq,Customer Support,POS-137,S039,Call Handling,Functional,Core,Developing,3,Competent,55.9,1.3,7,Not Required,No
EMP137,Areeba Farooq,Customer Support,POS-137,S018,Product Knowledge,Functional,Core,Developing,3,Competent,61.9,1.7,18,Not Required,No
EMP137,Areeba Farooq,Customer Support,POS-137,S051,Empathy & Active Listening,Behavioral,Common,Developing,3,Competent,62.8,1.6,11,Not Required,No
EMP138,Amir Saleem,Engineering,POS-138,S001,Python Programming,Technical,Core,Developing,3,Competent,55.6,2.0,8,Not Required,Yes
EMP138,Amir Saleem,Engineering,POS-138,S002,SQL & Databases,Technical,Core,Needs Development,3,Competent,47.0,1.8,16,Not Required,Yes
EMP138,Amir Saleem,Engineering,POS-138,S003,API Development,Technical,Core,Needs Development,3,Competent,48.5,3.3,3,Not Required,No
EMP138,Amir Saleem,Engineering,POS-138,S004,Software Testing,Technical,Core,Needs Development,3,Competent,48.9,2.3,16,Not Required,No
EMP138,Amir Saleem,Engineering,POS-138,S044,Problem Solving,Behavioral,Common,Needs Development,2,Basic,35.0,3.5,1,Not Required,No
EMP139,Iqra Saeed,Operations,POS-139,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,58.3,1.6,12,Not Required,Yes
EMP139,Iqra Saeed,Operations,POS-139,S024,Workflow Coordination,Functional,Core,Developing,3,Competent,62.5,2.8,11,Not Required,Yes
EMP139,Iqra Saeed,Operations,POS-139,S022,Quality Control,Functional,Core,Needs Development,3,Competent,54.2,2.5,14,Not Required,No
EMP139,Iqra Saeed,Operations,POS-139,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,43.4,1.6,18,Not Certified,No
EMP139,Iqra Saeed,Operations,POS-139,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,35.0,2.1,5,Not Required,No
EMP140,Noman Rehman,Finance,POS-140,S025,Financial Analysis,Functional,Core,Verified,5,Expert,97.2,11.6,6,Certified,Yes
EMP140,Noman Rehman,Finance,POS-140,S028,Regulatory Reporting,Compliance,Core,Developing,5,Expert,95.4,11.5,15,Certification Planned,Yes
EMP140,Noman Rehman,Finance,POS-140,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,77.4,8.1,18,Not Required,No
EMP140,Noman Rehman,Finance,POS-140,S030,Risk Analysis,Functional,Core,Developing,5,Expert,88.8,6.1,14,Certification Planned,No
EMP140,Noman Rehman,Finance,POS-140,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,100.0,9.7,6,Not Required,No
EMP141,Asad Zafar,Operations,POS-141,S046,Leadership,Leadership,Leadership,Verified,5,Expert,79.9,9.5,8,Not Required,Yes
EMP141,Asad Zafar,Operations,POS-141,S019,Process Management,Functional,Core,Developing,4,Advanced,74.4,9.9,18,Not Required,Yes
EMP141,Asad Zafar,Operations,POS-141,S023,Risk & Controls,Compliance,Core,Developing,4,Advanced,67.9,9.2,8,Not Required,No
EMP141,Asad Zafar,Operations,POS-141,S050,Project Management,Leadership,Common,Verified,4,Advanced,74.8,8.9,6,Certification Planned,No
EMP141,Asad Zafar,Operations,POS-141,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,75.2,9.9,16,Not Required,No
EMP142,Fahad Farooq,Engineering,POS-142,S005,System Design,Technical,Core,Verified,5,Expert,91.2,10.1,2,Not Required,Yes
EMP142,Fahad Farooq,Engineering,POS-142,S050,Project Management,Leadership,Common,Verified,5,Expert,96.8,14.0,8,Certified,Yes
EMP142,Fahad Farooq,Engineering,POS-142,S046,Leadership,Leadership,Leadership,Verified,5,Expert,87.8,14.0,10,Not Required,No
EMP142,Fahad Farooq,Engineering,POS-142,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,77.6,10.8,12,Not Required,No
EMP142,Fahad Farooq,Engineering,POS-142,S006,DevOps & CI/CD,Technical,Digital,Developing,5,Expert,92.7,11.2,13,Certified,No
EMP143,Hamza Awan,Finance,POS-143,S025,Financial Analysis,Functional,Core,Verified,4,Advanced,80.4,4.1,6,Certified,Yes
EMP143,Hamza Awan,Finance,POS-143,S026,Accounting & Reconciliation,Functional,Core,Verified,4,Advanced,73.0,2.4,1,Not Required,Yes
EMP143,Hamza Awan,Finance,POS-143,S027,Budgeting & Forecasting,Functional,Core,Developing,3,Competent,61.1,3.2,12,Not Required,No
EMP143,Hamza Awan,Finance,POS-143,S029,Advanced Excel,Digital,Core,Verified,4,Advanced,70.7,2.4,7,Certification Planned,No
EMP143,Hamza Awan,Finance,POS-143,S030,Risk Analysis,Functional,Core,Developing,3,Competent,58.3,3.7,11,Not Certified,No
EMP144,Imran Ullah,Customer Support,POS-144,S046,Leadership,Leadership,Leadership,Verified,4,Advanced,72.5,15.0,7,Not Required,Yes
EMP144,Imran Ullah,Customer Support,POS-144,S047,Coaching & Mentoring,Leadership,Leadership,Developing,4,Advanced,72.2,10.9,16,Not Required,Yes
EMP144,Imran Ullah,Customer Support,POS-144,S040,SLA Management,Functional,Core,Developing,4,Advanced,68.0,13.2,7,Not Required,No
EMP144,Imran Ullah,Customer Support,POS-144,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,68.5,8.1,1,Not Required,No
EMP144,Imran Ullah,Customer Support,POS-144,S021,Process Improvement,Functional,Core,Developing,4,Advanced,68.4,13.4,14,Not Required,No
EMP145,Ahsan Anwar,Sales,POS-145,S016,Account Management,Functional,Core,Verified,4,Advanced,72.2,3.3,9,Not Required,Yes
EMP145,Ahsan Anwar,Sales,POS-145,S014,Negotiation,Behavioral,Core,Developing,4,Advanced,84.5,5.0,18,Not Required,Yes
EMP145,Ahsan Anwar,Sales,POS-145,S015,CRM Management,Digital,Core,Developing,3,Competent,57.9,5.0,12,Not Required,No
EMP145,Ahsan Anwar,Sales,POS-145,S017,Pipeline Management,Functional,Core,Developing,3,Competent,61.0,3.2,12,Not Required,No
EMP145,Ahsan Anwar,Sales,POS-145,S018,Product Knowledge,Functional,Core,Developing,3,Competent,56.8,3.8,6,Not Required,No
EMP146,Talha Khan,Finance,POS-146,S025,Financial Analysis,Functional,Core,Needs Development,3,Competent,53.0,5.3,15,Not Certified,Yes
EMP146,Talha Khan,Finance,POS-146,S026,Accounting & Reconciliation,Functional,Core,Verified,4,Advanced,73.7,3.1,7,Not Required,Yes
EMP146,Talha Khan,Finance,POS-146,S027,Budgeting & Forecasting,Functional,Core,Verified,4,Advanced,79.1,4.9,7,Not Required,No
EMP146,Talha Khan,Finance,POS-146,S029,Advanced Excel,Digital,Core,Verified,4,Advanced,83.6,3.6,10,Certified,No
EMP146,Talha Khan,Finance,POS-146,S030,Risk Analysis,Functional,Core,Developing,3,Competent,65.1,3.3,2,Certification Planned,No
EMP147,Hassan Javed,Customer Support,POS-147,S046,Leadership,Leadership,Leadership,Developing,4,Advanced,65.0,6.9,14,Not Required,Yes
EMP147,Hassan Javed,Customer Support,POS-147,S047,Coaching & Mentoring,Leadership,Leadership,Developing,5,Expert,78.1,8.5,18,Not Required,Yes
EMP147,Hassan Javed,Customer Support,POS-147,S040,SLA Management,Functional,Core,Developing,4,Advanced,60.9,9.7,11,Not Required,No
EMP147,Hassan Javed,Customer Support,POS-147,S045,Stakeholder Management,Behavioral,Leadership,Verified,4,Advanced,73.5,6.9,3,Not Required,No
EMP147,Hassan Javed,Customer Support,POS-147,S021,Process Improvement,Functional,Core,Developing,4,Advanced,64.1,6.1,3,Not Required,No
EMP148,Sadia Malik,Sales,POS-148,S012,B2B Sales,Functional,Core,Developing,3,Competent,60.7,0.6,7,Not Required,Yes
EMP148,Sadia Malik,Sales,POS-148,S013,Lead Generation,Functional,Core,Needs Development,2,Basic,35.0,0.8,4,Not Required,Yes
EMP148,Sadia Malik,Sales,POS-148,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,43.1,1.3,17,Not Required,No
EMP148,Sadia Malik,Sales,POS-148,S015,CRM Management,Digital,Core,Needs Development,2,Basic,38.1,0.6,8,Not Required,No
EMP148,Sadia Malik,Sales,POS-148,S042,Communication,Behavioral,Common,Needs Development,2,Basic,40.4,0.8,3,Not Required,No
EMP149,Muneeb Hameed,Operations,POS-149,S019,Process Management,Functional,Core,Developing,3,Competent,62.6,3.9,3,Not Required,Yes
EMP149,Muneeb Hameed,Operations,POS-149,S021,Process Improvement,Functional,Core,Needs Development,3,Competent,53.5,4.2,10,Not Required,Yes
EMP149,Muneeb Hameed,Operations,POS-149,S022,Quality Control,Functional,Core,Developing,3,Competent,63.6,5.6,5,Not Required,No
EMP149,Muneeb Hameed,Operations,POS-149,S029,Advanced Excel,Digital,Core,Developing,3,Competent,61.5,3.6,7,Not Certified,No
EMP149,Muneeb Hameed,Operations,POS-149,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,73.7,3.6,18,Not Required,No
EMP150,Sana Nawaz,Customer Support,POS-150,S037,Customer Service,Functional,Core,Needs Development,2,Basic,38.0,1.4,13,Not Required,Yes
EMP150,Sana Nawaz,Customer Support,POS-150,S038,Complaint Resolution,Behavioral,Core,Needs Development,3,Competent,53.6,1.2,10,Not Required,Yes
EMP150,Sana Nawaz,Customer Support,POS-150,S039,Call Handling,Functional,Core,Needs Development,2,Basic,37.5,1.1,6,Not Required,No
EMP150,Sana Nawaz,Customer Support,POS-150,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,36.5,0.9,15,Not Required,No
EMP150,Sana Nawaz,Customer Support,POS-150,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,39.3,1.3,12,Not Required,No
EMP151,Farhan Rehman,Engineering,POS-151,S001,Python Programming,Technical,Core,Developing,3,Competent,57.8,0.4,15,Not Required,Yes
EMP151,Farhan Rehman,Engineering,POS-151,S002,SQL & Databases,Technical,Core,Needs Development,2,Basic,45.0,0.6,3,Not Required,Yes
EMP151,Farhan Rehman,Engineering,POS-151,S004,Software Testing,Technical,Core,Needs Development,2,Basic,42.6,0.7,4,Not Required,No
EMP151,Farhan Rehman,Engineering,POS-151,S044,Problem Solving,Behavioral,Common,Needs Development,2,Basic,43.2,0.6,16,Not Required,No
EMP151,Farhan Rehman,Engineering,POS-151,S043,Teamwork,Behavioral,Common,Developing,3,Competent,61.0,0.6,13,Not Required,No
EMP152,Mahnoor Tariq,IT,POS-152,S008,Cybersecurity,Technical,Digital,Verified,5,Expert,91.5,6.5,6,Certified,Yes
EMP152,Mahnoor Tariq,IT,POS-152,S007,Cloud Platforms,Technical,Digital,Verified,4,Advanced,72.7,7.5,9,Certification Planned,Yes
EMP152,Mahnoor Tariq,IT,POS-152,S009,Network Administration,Technical,Core,Verified,5,Expert,89.4,11.1,1,Certified,No
EMP152,Mahnoor Tariq,IT,POS-152,S050,Project Management,Leadership,Common,Verified,5,Expert,92.0,7.6,12,Certified,No
EMP152,Mahnoor Tariq,IT,POS-152,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,70.8,6.3,18,Not Required,No
EMP153,Kashif Abbasi,Engineering,POS-153,S001,Python Programming,Technical,Core,Developing,3,Competent,55.4,3.8,10,Not Required,Yes
EMP153,Kashif Abbasi,Engineering,POS-153,S002,SQL & Databases,Technical,Core,Needs Development,3,Competent,54.7,5.9,3,Not Required,Yes
EMP153,Kashif Abbasi,Engineering,POS-153,S003,API Development,Technical,Core,Developing,4,Advanced,62.5,5.8,7,Not Required,No
EMP153,Kashif Abbasi,Engineering,POS-153,S004,Software Testing,Technical,Core,Needs Development,3,Competent,53.1,3.5,11,Not Required,No
EMP153,Kashif Abbasi,Engineering,POS-153,S044,Problem Solving,Behavioral,Common,Developing,3,Competent,57.6,5.7,4,Not Required,No
EMP154,Hina Abbasi,Engineering,POS-154,S001,Python Programming,Technical,Core,Needs Development,2,Basic,35.0,1.6,4,Not Required,Yes
EMP154,Hina Abbasi,Engineering,POS-154,S002,SQL & Databases,Technical,Core,Needs Development,3,Competent,52.2,1.3,7,Not Required,Yes
EMP154,Hina Abbasi,Engineering,POS-154,S004,Software Testing,Technical,Core,Needs Development,2,Basic,38.1,1.3,18,Not Required,No
EMP154,Hina Abbasi,Engineering,POS-154,S044,Problem Solving,Behavioral,Common,Needs Development,2,Basic,35.0,1.4,3,Not Required,No
EMP154,Hina Abbasi,Engineering,POS-154,S043,Teamwork,Behavioral,Common,Developing,3,Competent,56.9,1.5,17,Not Required,No
EMP155,Noman Malik,Customer Support,POS-155,S037,Customer Service,Functional,Core,Verified,4,Advanced,71.0,3.9,11,Not Required,Yes
EMP155,Noman Malik,Customer Support,POS-155,S040,SLA Management,Functional,Core,Developing,4,Advanced,65.8,2.9,14,Not Required,Yes
EMP155,Noman Malik,Customer Support,POS-155,S015,CRM Management,Digital,Core,Developing,4,Advanced,71.0,4.8,15,Not Required,No
EMP155,Noman Malik,Customer Support,POS-155,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,57.6,4.4,17,Not Required,No
EMP155,Noman Malik,Customer Support,POS-155,S042,Communication,Behavioral,Common,Verified,4,Advanced,70.7,3.2,8,Not Required,No
EMP156,Asad Malik,Engineering,POS-156,S001,Python Programming,Technical,Core,Verified,4,Advanced,89.0,3.0,11,Not Required,Yes
EMP156,Asad Malik,Engineering,POS-156,S002,SQL & Databases,Technical,Core,Developing,4,Advanced,83.6,3.8,13,Not Required,Yes
EMP156,Asad Malik,Engineering,POS-156,S003,API Development,Technical,Core,Verified,4,Advanced,85.8,2.2,7,Not Required,No
EMP156,Asad Malik,Engineering,POS-156,S004,Software Testing,Technical,Core,Verified,4,Advanced,85.2,4.1,1,Not Required,No
EMP156,Asad Malik,Engineering,POS-156,S044,Problem Solving,Behavioral,Common,Verified,4,Advanced,78.6,3.0,9,Not Required,No
EMP157,Saba Qureshi,Operations,POS-157,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,59.7,1.3,3,Not Required,Yes
EMP157,Saba Qureshi,Operations,POS-157,S024,Workflow Coordination,Functional,Core,Needs Development,2,Basic,48.4,2.6,14,Not Required,Yes
EMP157,Saba Qureshi,Operations,POS-157,S022,Quality Control,Functional,Core,Needs Development,2,Basic,45.5,1.7,5,Not Required,No
EMP157,Saba Qureshi,Operations,POS-157,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,49.1,1.5,14,Not Certified,No
EMP157,Saba Qureshi,Operations,POS-157,S043,Teamwork,Behavioral,Common,Developing,3,Competent,60.9,2.5,14,Not Required,No
EMP158,Imran Zafar,Operations,POS-158,S020,SOP Compliance,Compliance,Core,Needs Development,2,Basic,37.2,2.1,6,Not Required,Yes
EMP158,Imran Zafar,Operations,POS-158,S024,Workflow Coordination,Functional,Core,Developing,3,Competent,62.6,3.2,8,Not Required,Yes
EMP158,Imran Zafar,Operations,POS-158,S022,Quality Control,Functional,Core,Developing,3,Competent,59.0,2.7,1,Not Required,No
EMP158,Imran Zafar,Operations,POS-158,S029,Advanced Excel,Digital,Core,Developing,3,Competent,55.7,3.7,11,Not Certified,No
